ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
243266	Morgan Freeman's Voice On Helium Is Everything (VIDEO)	http://www.huffingtonpost.com/2014/05/23/morgan-freeman-helium-video_n_5378850.html	Huffington Post	e	dhQeKN6p1CJ2tWMye8gEV7m8LxHJM	www.huffingtonpost.com	1400876971354
311137	UPDATE 1-AT&T tells US lawmakers DirecTV deal is not Comcast/Time Warner	http://in.reuters.com/article/2014/06/24/att-directv-congress-idINL2N0P50U420140624	Reuters	b	dWfN4SYn8gPQoMMysW-scgrefvFJM	in.reuters.com	1403634068134
322206	Asian Stocks Fall as Fed Official Says Rates May Rise	http://www.businessweek.com/news/2014-06-26/asian-stocks-fall-as-fed-official-says-rates-may-rise	Businessweek	b	dJela8uxiRnjVgMbiSKiq4Jvlb0cM	www.businessweek.com	1403851050478
378191	Microsoft Plans Biggest Round Of Job Cuts In 5 Years	http://www.huffingtonpost.com/2014/07/14/microsoft-job-cuts_n_5586533.html	Huffington Post	t	daNl4SThhJGQMFMKKbIh9aVGKEulM	www.huffingtonpost.com	1405432904717
286187	UPDATE 2-Sycamore Partners mulls offer for apparel retailer Express	http://in.reuters.com/article/2014/06/13/expressinc-offer-idINL4N0OT4X820140613	Reuters	b	dm7cfaPozW4wl4MJ_PhCgXYKLjrGM	in.reuters.com	1402802558585
308510	US STOCKS SNAPSHOT-Wall St opens flat after six-day rally	http://in.reuters.com/article/2014/06/23/markets-usa-stocks-open-idINZXN0R7A0520140623	Reuters	b	dsD4qnRQTWLnWiMiub3R9WIqYkBIM	in.reuters.com	1403547396468
66361	US Stocks Pare Gains as Biotechnology Shares Extend Losses	http://www.businessweek.com/news/2014-03-28/u-dot-s-dot-stocks-pare-gains-as-biotechnology-shares-extend-losses	Businessweek	b	dKDK-E6j9FDoqZMdxe-87uwxMq2HM	www.businessweek.com	1396179389132
404421	Production Of CBS's 'The Big Bang Theory' Comes To A Halt As Cast Negotiate  ...	http://www.contactmusic.com/article/production-of-cbs-s-the-big-bang-theory-comes-to-a-halt-as-cast-negotiate-new-deals_4307002	Contactmusic.com	e	dIsiA2t9zW_omGM_sgzRC1OF9P3kM	www.contactmusic.com	1406802634174
124352	Johnny Depp Pulled Over By Police While Speeding In Electric Car	http://www.contactmusic.com/article/johnny-depp-police-electric-car_4157669	Contactmusic.com	e	dsnpZKmdbsGI86MD4D-wk7qMfuO0M	www.contactmusic.com	1397657759466
289974	Draghi Unites Euro Bulls With Bears Watching $1.35: Currencies	http://www.businessweek.com/news/2014-06-16/draghi-unites-euro-bulls-with-bears-watching-1-dot-35-currencies	Businessweek	b	dWFE6j8qiln4-gM9XHXLwrtbu9G3M	www.businessweek.com	1402916284786
136203	US top court denies Teva stay in Copaxone patent fight	http://in.reuters.com/article/2014/04/18/usa-court-teva-pharm-ind-idINL2N0NA0DX20140418	Reuters	b	dv5BzZmgQ8xVXcMGYJFS3xVKIAInM	in.reuters.com	1397885523454
140206	Lindsay Lohan's Ex List Was Actually A Step In Her Recovery	http://www.contactmusic.com/article/lindsay-lohan-ex-list-watch-what-happens-live-rehab_4161074	Contactmusic.com	e	dz2HR0Ljo9PNSKMusfExFq687jXgM	www.contactmusic.com	1397950132770
38534	Apple Trying To Cut Streaming TV Deal With Comcast: WSJ	http://www.huffingtonpost.com/2014/03/23/apple-comcast-talks_n_5019261.html	Huffington Post	t	d8WnNUjsPLscpcMvdz_yT-W5XOYcM	www.huffingtonpost.com	1395755360262
72752	Michael Jackson - New Michael Jackson album set for release	http://www.contactmusic.com/story/new-michael-jackson-album-set-for-release_4133250	Contactmusic.com	e	dWVz0a_fhscfrkM_Zb_ntDWoaJz_M	www.contactmusic.com	1396293234753
218469	Pussy Riot Debunks Giant 'Spring Breakers' Rumor	http://www.huffingtonpost.com/2014/05/18/pussy-riot-spring-breakers_n_5348205.html\?utm_hp_ref=entertainment	Huffington Post	e	dznYTgqkiPxJLRM4DR3Pln2_u8wkM	www.huffingtonpost.com	1400455488481
11238	Tina Fey - Tina Fey Dispels Mean Girls Sequel Rumours	http://www.contactmusic.com/story/tina-fey-dispels-mean-girls-sequel-rumours_4106019	Contactmusic.com	e	dXTCGfvTAX_tw9MGENuZT2g0Pmb_M	www.contactmusic.com	1394719217711
298090	Siemens Challenges GE With 14.2 Billion-Euro Alstom Bid	http://www.businessweek.com/news/2014-06-17/siemens-says-14-dot-2-billion-euro-bid-for-alstom-exceeds-ge-offer	Businessweek	b	dfNbQTGBfJ6jr7MBhWNlj_D_HhIuM	www.businessweek.com	1403073465948
359756	Egypt raises fuel prices by up to 78 percent from midnight -oil ministry source	http://in.reuters.com/article/2014/07/04/egypt-energy-idINL6N0PF4BB20140704	Reuters	b	duar2JiCmGe52RMmy-hhvYbAMXM9M	in.reuters.com	1404581642585
177189	Swatch Objects to Authorities on Apple's Use of IWatch Label (1)	http://www.businessweek.com/news/2014-05-04/swatch-objects-to-authorities-on-apple-s-use-of-iwatch-label-1	Businessweek	t	d0bX3Ls60ms1yYMqlyDq1cu8-iNsM	www.businessweek.com	1399311499526
270413	CFDA red carpet	http://www.reuters.com/article/2014/06/03/entertainment-idUSRTR3RZOG	Reuters	e	deel8s3wZgxb61MHsElWvsuk35TSM	www.reuters.com	1401827139050
234713	UPDATE 1-China HSBC flash PMI at five-month high of 49.7, orders rebound but  ...	http://www.reuters.com/article/2014/05/22/china-economy-flash-pmi-idUSL3N0O71FK20140522	Reuters	b	dhZ_KtMiHhG0DQMISnJ-wO1Ebz6WM	www.reuters.com	1400753536233
195760	Humans yawn to cool their brains as it boosts mental ability	http://www.dailymail.co.uk/news/article-2622877/Yawning-It-20C-Humans-yawn-cool-brains-boosts-mental-ability.html	Daily Mail	m	dbH1VFhFbR95vbMeFoCFWvz4pzzoM	www.dailymail.co.uk	1399577782610
413594	Tesla Owners' Full-Page Newspaper Ad Gets Elon Musk's Attention	http://www.huffingtonpost.com/2014/08/24/tesla-newspaper-ad_n_5705381.html\?utm_hp_ref=business	Huffington Post	t	dfR2eMNVAN2MBjMyMCuKRq9BJx4SM	www.huffingtonpost.com	1409005122435
96193	Family Dollar to Close 370 Stores, Cut Jobs Amid Review (2)	http://www.businessweek.com/news/2014-04-10/family-dollar-to-close-370-stores-cut-jobs-amid-business-review	Businessweek	b	d4vDsGEKfEr5eSM1KYdmgSwtbh4tM	www.businessweek.com	1397226617387
190466	Miley Cyrus - Miley Cyrus refuses to perform on 'The Voice'	http://www.contactmusic.com/story/miley-cyrus-refuses-to-perform-on-the-voice_4183505	Contactmusic.com	e	dZpJ-tLCGZ-LPwMX49E3uaC1_EqoM	www.contactmusic.com	1399508064409
46648	UPDATE 2-FDA staff review recommends against Novartis heart failure drug	http://in.reuters.com/article/2014/03/25/novartis-fda-documents-idINL1N0MM0KU20140325	Reuters	m	ddMI_6JtJFZHFcMTBiksf6Eaz19kM	in.reuters.com	1395835580096
257769	Robert De Niro is filled with emotion as he remembers his gay father in new  ...	http://www.dailymail.co.uk/tvshowbiz/article-2641013/Robert-De-Niro-filled-emotion-remembers-gay-father-new-interview.html	Daily Mail	e	dZvZZrArzwoD3qMdJXEcgKE8_xBHM	www.dailymail.co.uk	1401236016629
7346	The Most Painfully Uncomfortable 'Bachelor' Finale Ever	http://www.huffingtonpost.com/2014/03/11/nikki-ferrell-bachelor-juan-pablo_n_4940677.html\?ir=TV	Huffington Post	e	dsxSK7cm0Bn72sM0Y-QP-7WD8mgLM	www.huffingtonpost.com	1394617912491
250050	McDonald's CEO Under Pressure In Wake Of Protests	http://www.huffingtonpost.com/2014/05/22/mcdonalds-ceo-protests_n_5371021.html\?ir=Business	Huffington Post	b	d2TIybtNd4aPZIMQM5ecmIB6jeWCM	www.huffingtonpost.com	1401042281584
86142	Miranda Lambert Glitters In A Nude Gown At ACM Awards	http://www.huffingtonpost.com/2014/04/07/miranda-lambert-acm-awards_n_5103862.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	djCXNNqdyCrfsVMVQwAfgK95Jez2M	www.huffingtonpost.com	1396880338821
319577	"Handwritten Lyrics To Bob Dylan's Iconic Anti-Establishment Song ""Like A  ..."	http://www.contactmusic.com/article/bob-dylan-like-rolling-stone-manuscript-sold-2-million_4258432	Contactmusic.com	e	dww_neszjqsFC1MCimibgtzFUu2_M	www.contactmusic.com	1403793456021
87663	US STOCKS-S&P 500 on track for worst 3-day decline since late-Jan	http://in.reuters.com/article/2014/04/07/markets-usa-stocks-idINL2N0MZ17D20140407	Reuters	b	djxkJxGOmgKZlXMhwPytFekONgaSM	in.reuters.com	1396930169705
409948	GLOBAL MARKETS-Shares sink, dollar up before US jobs data	http://in.reuters.com/article/2014/08/01/markets-global-idINL6N0Q73C720140801	Reuters	b	dSKR1HRj4ZJFBUMVk5VyS52D4oi-M	in.reuters.com	1406923464489
115894	Miley Cyrus - Miley Cyrus Films Fight Between Fans At Concert	http://www.contactmusic.com/story/miley-cyrus-films-fight-between-fans-at-concert_4154262	Contactmusic.com	e	d20VbVJAxKsg6aMgj_u19oio_EVuM	www.contactmusic.com	1397525092799
111500	James Franco - James Franco Laughs Off Instagram Controversy In Saturday  ...	http://www.contactmusic.com/story/james-franco-laughs-off-instagram-controversy-in-saturday-night-live-skit_4153961	Contactmusic.com	e	dyBWKraFblgh1aMYb4nFO-Xi9siZM	www.contactmusic.com	1397462394779
218888	The top films at the North American box office	http://in.reuters.com/article/2014/05/18/boxoffice-chart-idINL3N0O301K20140518	Reuters	e	dxAnepOnJR2q0jMYw1Fw-qbl6NbdM	in.reuters.com	1400458630346
28588	Vladimir Putin laughs at sanctions by asking for monthly salary transferred to bank	http://www.dailymail.co.uk/news/article-2586314/Putin-laughs-face-Western-sanctions-asking-5-000-salary-transferred-Russian-bank-singled-punishment.html	Daily Mail	b	dNpFU6MILjVctpM7nh3_Ih8nOGNmM	www.dailymail.co.uk	1395502087806
45950	Paul Walker's fatal car crash was 'caused by speed... not mechanical problems'	http://www.dailymail.co.uk/tvshowbiz/article-2589325/Paul-Walkers-crash-caused-speed-not-mechanical-problems.html	Daily Mail	e	dkiB51DXDziEQlMCprYQYWfZOIzJM	www.dailymail.co.uk	1395832573767
222996	Toxic Jerky Treats Responsible For More Than 1000 Dog Deaths, FDA Says	http://www.huffingtonpost.com/2014/05/19/toxic-jerky-treats-dog-deaths-fda_n_5353462.html	Huffington Post	m	d4Yna8KE27oJ0TMaCi27ygYk25lMM	www.huffingtonpost.com	1400534911020
63823	US STOCKS-Tech, financials lead market lower; S&P negative for year	http://in.reuters.com/article/2014/03/27/markets-usa-stocks-idINL1N0MO1QY20140327	Reuters	b	dF1Y_jlCZnaflZMOk9STdoxKbibCM	in.reuters.com	1396124777839
206560	George Clooney and Amal Alamuddin celebrate their engagement with Cindy  ...	http://www.dailymail.co.uk/tvshowbiz/article-2625954/George-Clooney-Amal-Alamuddin-celebrate-engagement-Bono-Cindy-Crawford-Malibu-restauarant.html	Daily Mail	e	dXmuO6zMdgLljpMvoOYR09jgGHpRM	www.dailymail.co.uk	1399922065275
180503	UK Services Grow More Than Forecast as Employment Picks Up	http://www.businessweek.com/news/2014-05-06/u-dot-k-dot-services-grow-more-than-forecast-as-employment-picks-up	Businessweek	b	dv39D7ysZ4nw1dMqVeJRegesc55QM	www.businessweek.com	1399369620038
403539	Chris Pratt - Chris Pratt's son brought him closer to Anna Faris	http://www.contactmusic.com/story/chris-pratt-s-son-brought-him-closer-to-anna-faris_4307112	Contactmusic.com	e	dJaq1hJpq79zlGMtLN51rUCK3tTnM	www.contactmusic.com	1406796581755
221175	Robin Thicke hopes to 'win back Paula Patton with song Get Her Back' at  ...	http://www.dailymail.co.uk/tvshowbiz/article-2629192/Robin-Thicke-hopes-win-Paula-Patton-prepares-sing-new-song-Get-Her-Back-Billboard-Music-Awards.html	Daily Mail	e	ddu6NYfPLdJp8XMR4ZrNBeAAho5qM	www.dailymail.co.uk	1400519158525
100955	UPDATE 1-Stockpiles of Roche Tamiflu drug are waste of money, review finds	http://in.reuters.com/article/2014/04/10/health-roche-hldg-tamiflu-idINL6N0N224B20140410	Reuters	m	dk_vhtrqQFe_dsMiuthEDcCIhr-YM	in.reuters.com	1397248973951
38239	FOREX-Dollar firms against euro on weak German PMI data	http://in.reuters.com/article/2014/03/24/markets-forex-idINL1N0ML0K520140324	Reuters	b	dn6vgCgWuptPcXMHT4SvKP7969bVM	in.reuters.com	1395754587257
377074	Hong Kong Stocks Rise From Last Week's Drop on Telecoms	http://www.businessweek.com/news/2014-07-13/hong-kong-stocks-rise-from-last-week-s-drop-on-developers	Businessweek	b	dNLPN5SYz6dw2OMxtHAT2tE8wWeXM	www.businessweek.com	1405420880972
176059	Miliband Fights Cameron Over Pfizer's AstraZeneca Bid (1)	http://www.businessweek.com/news/2014-05-04/miliband-says-cameron-is-cheerleading-pfizer-s-astrazeneca-bid	Businessweek	b	denBs2jNhNDYRfMraXlCZDe9OksGM	www.businessweek.com	1399223491083
386802	New HIV Infections Decreasing, UN Reports	http://www.huffingtonpost.com/2014/07/16/hiv-infections-decreasing-aids-deaths_n_5590448.html	Huffington Post	m	dInuWrFNvgCBnGMhYnqpMXeQ0jpOM	www.huffingtonpost.com	1405579711498
393793	Orange keeps goals as cost cuts help stabilise margin	http://www.reuters.com/article/2014/07/29/orangesa-results-idUSP6N0O900V20140729	Reuters	b	dKA3FWwNvjs5gdMrmeoO8zaMC76KM	www.reuters.com	1406636624703
371232	America Movil aims to cut market share below 50 pct in Mexico	http://in.reuters.com/article/2014/07/08/slim-america-movil-idINL2N0PJ2CB20140708	Reuters	b	dO5cOc2j_TdkQQMPItnI2hqBJo32M	in.reuters.com	1404894704000
398350	The moment two women trapped on railroad bridge escaped death after diving  ...	http://www.dailymail.co.uk/news/article-2709804/Video-Two-Indiana-women-survive-run-train.html	Daily Mail	b	d0wKJgXgtUg1wIMfsnyLLmyvo-LWM	www.dailymail.co.uk	1406713367144
30854	Netflix CEO Reed Hastings blasts ISPs in net neutrality row	http://www.dailymail.co.uk/sciencetech/article-2586443/Netflix-boss-blasts-ISPs-warns-consumers-deserve-better-net-neutrality-row.html	Daily Mail	t	dIht2-OWnnjsv_M_Fx4tRfDjKYfDM	www.dailymail.co.uk	1395511348618
200226	Capitalists in the 21st Century: Workers Must Step Forward	http://www.huffingtonpost.com/frank-islam/capitalists-in-the-21st-c_b_5279757.html\?utm_hp_ref=business&amp;ir=Business	Huffington Post	b	diEV0ts42T-d9oMiD3JO4hklGBdgM	www.huffingtonpost.com	1399686715101
117056	WRAPUP 2-US consumer inflation rises on higher food, rental housing costs	http://www.reuters.com/article/2014/04/15/usa-economy-idUSL2N0N70HT20140415	Reuters	b	dyugMC18rw8FaiMJ-QTGtr9oTxPvM	www.reuters.com	1397578179978
190444	Miley Cyrus' Bangerz Tour Hits London: Fun For All Or A Twerk Too Far?	http://www.contactmusic.com/in-depth/miley-cyrus-bangerz-tour-o2-london-reaction_4183614	Contactmusic.com	e	dZpJ-tLCGZ-LPwMX49E3uaC1_EqoM	www.contactmusic.com	1399508057083
24991	New York Attorney General Is Investigating High-Speed Trading: Bloomberg	http://www.huffingtonpost.com/2014/03/18/high-frequency-trading_n_4984177.html	Huffington Post	b	d5fZSL3c7uQ95bMK38nkSLgMo0cAM	www.huffingtonpost.com	1395320418321
249144	I DON'T Wanna Hold Your Hand! Paul McCartney Infection Leads To Hospital Stay	http://www.contactmusic.com/article/paul-mccartney-viral-infection-ill-in-hospital-japan-tour_4211103	Contactmusic.com	e	dSqTt018XWaihSMMNwHwVjfRpop2M	www.contactmusic.com	1400993433256
263320	US STOCKS SNAPSHOT-Wall St opens little changed; S&P near record	http://www.reuters.com/article/2014/05/28/markets-usa-stocks-open-idUSZXN0R6K0520140528	Reuters	b	dn1KaBURKjOXNeMGyRxC_LI83VrEM	www.reuters.com	1401350979686
278243	Smoke Aboard Space Station Traced To Water Heater	http://www.huffingtonpost.com/2014/06/11/space-station-smoke-water-heater_n_5484745.html	Huffington Post	t	d-t16LdTqe6UvPML_cubfJn42kQFM	www.huffingtonpost.com	1402669532550
173426	UPDATE 1-First Horizon to pay $110 mln to settle US agency's mortgage claims	http://in.reuters.com/article/2014/04/29/firsthorizon-lawsuit-idINL2N0NL28620140429	Reuters	b	dYHcts_Z3jdA24MaN3Fj4_QujaYNM	in.reuters.com	1398865011526
47030	IMF wraps up talks on aid for Ukraine: source	http://www.reuters.com/article/2014/03/26/us-ukraine-crisis-imf-bailout-idUSBREA2P1MB20140326	Reuters	b	d--XtfmzZ2YqjSMvlrF2EEknl2keM	www.reuters.com	1395879172101
403285	'Maybe he was jealous!': Kiefer Sutherland's former 24 cast mate Louis Lombardi  ...	http://www.dailymail.co.uk/tvshowbiz/article-2710038/Kiefer-Sutherlands-former-24-cast-mate-Louis-Lombardi-rushes-defence-Freddie-Prinze-Jr-criticism.html	Daily Mail	e	dhLBOkcY7Z2Jr-MoauAW9o5smlJIM	www.dailymail.co.uk	1406795687902
212761	TrueCar Sputters Onto Wall Street Amid a Crowd of Car-Shopping Sites	http://www.businessweek.com/articles/2014-05-16/truecar-sputters-onto-wall-street-amid-a-crowd-of-car-shopping-sites	Businessweek	b	dtQjybvzC_I9HqMp5h0bIcDq97_qM	www.businessweek.com	1400376966224
87669	US STOCKS-Wall Street falls on broad weakness, Pfizer drags	http://in.reuters.com/article/2014/04/07/markets-usa-stocks-idINL2N0MZ0VQ20140407	Reuters	b	djxkJxGOmgKZlXMhwPytFekONgaSM	in.reuters.com	1396930171609
366440	'I really shut down': Miley Cyrus opens up about devastating loss of beloved dog  ...	http://www.dailymail.co.uk/tvshowbiz/article-2682959/Miley-Cyrus-opens-devastating-loss-beloved-dog-Floyd-two-hour-Bangerz-tour-TV-special.html	Daily Mail	e	d5n3hmeVE8u4QzMaFBZBoSsaNHdqM	www.dailymail.co.uk	1404770877678
364896	The top 10 volcanic explosions in history: Sulfate deposits reveal the most  ...	http://www.dailymail.co.uk/sciencetech/article-2683090/The-10-explosions-history-Sulfate-deposits-reveal-destructive-volcanic-eruptions-2-000-years.html	Daily Mail	t	d7fgix3AeFRWqtMBBJWaGNREREguM	www.dailymail.co.uk	1404757733731
252702	'A grave moment for France': National Front sweeps to victory in Paris leaving  ...	http://www.dailymail.co.uk/news/article-2638965/Massive-victory-French-far-right-National-Front-record-quarter-vote-Euro-elections.html	Daily Mail	b	diX7JW3Zl5pjQWMtToVRtPBi_b4yM	www.dailymail.co.uk	1401158680003
337772	Beyoncé - Beyonce tops Celebrity 100	http://www.contactmusic.com/story/beyonce-tops-celebrity-100_4266470	Contactmusic.com	e	dkWWotj5ZZYtigM9Tcoe2NoR1P59M	www.contactmusic.com	1404170395273
250447	RPT-Daum Communications says to merge with Kakao Corp	http://in.reuters.com/article/2014/05/25/daum-kakao-idINL3N0OB0U320140525	Reuters	b	dyktzEnobauSpJMelDKEtZYwx-lhM	in.reuters.com	1401099082186
227041	AT&T-Comcast Start of Deals Forming Regulatory Logjam: Real M&A	http://www.businessweek.com/news/2014-05-20/at-and-t-comcast-start-of-deals-forming-regulatory-logjam-real-m-and-a	Businessweek	t	dVKMSZMLATiLKpM5kLkclxzxZebVM	www.businessweek.com	1400640960411
276230	WRAPUP 1-China May data shows growth steadying, but more stimulus may be  ...	http://www.reuters.com/article/2014/06/13/china-economy-idUSL4N0OU22R20140613	Reuters	b	dDjEqY9ii-d0FrM6_9aNAKLRTz2_M	www.reuters.com	1402651063997
314922	UPDATE 2-US will allow some exports of a light crude oil -WSJ	http://in.reuters.com/article/2014/06/24/usa-energy-condensate-idINL2N0P520420140624	Reuters	b	duabBB0ED2hnjOM3GWAvSawiojwYM	in.reuters.com	1403701512645
270611	Lupita Nyong'o Shows Us The Right Way To Wear A Tricky Trend At The CFDA  ...	http://www.huffingtonpost.com/2014/06/02/lupita-nyongo-cfda-fashion-awards_n_5434674.html\?utm_hp_ref=style&amp;ir=Style	Huffington Post	e	deel8s3wZgxb61MHsElWvsuk35TSM	www.huffingtonpost.com	1401827202213
204313	UPDATE 1-Credit Suisse, BNP ask US authorities for leniency in probes -NYT	http://in.reuters.com/article/2014/05/12/usa-banks-investigation-idINL1N0NY06020140512	Reuters	b	dG2DUzFzHy2BYiMwiwbH7z6pHfBPM	in.reuters.com	1399906820865
332702	Yeah baby yeah! Lana Del Rey wears psychedelic dress and puffs on a cigarette  ...	http://www.dailymail.co.uk/tvshowbiz/article-2673520/Lana-Del-Rey-wears-psychedelic-dress-puffs-cigarette-performs-Glastonbury.html	Daily Mail	e	dvOhvUFP5_CN84MKQ2Qvro_uy24IM	www.dailymail.co.uk	1404090067565
127961	GLOBAL MARKETS-Asian stocks creep ahead, tech sector a drag	http://in.reuters.com/article/2014/04/17/markets-global-idINL3N0N90KG20140417	Reuters	b	dTZb6G1fPfDqc-MJo5MpJ2S6y8cFM	in.reuters.com	1397760535578
366971	Gold Shines Again as Hedge Funds Increase Holdings: Commodities	http://www.businessweek.com/news/2014-07-07/gold-shines-again-as-hedge-funds-increase-holdings-commodities	Businessweek	b	diWlTsROqjpNHYMZENAiQs4IOoPmM	www.businessweek.com	1404817046129
338927	WRAPUP 1-Central European factory activity slows, Poland nears stagnation	http://in.reuters.com/article/2014/07/01/centraleurope-pmi-idINL6N0PC2A020140701	Reuters	b	dZdgzuFO1Td5IiMTZwgLfLV2KNHRM	in.reuters.com	1404219332381
370588	'I've got it': Must-watch video that shows proud 2-year-old walk for first time with  ...	http://www.dailymail.co.uk/news/article-2684494/Ive-got-Must-watch-video-shows-proud-2-year-old-walk-time-frame.html	Daily Mail	m	dnEdb4UnXU-vdGMOAs6xlDtdjskmM	www.dailymail.co.uk	1404850704994
87445	After Obamacare: Number of Uninsured Hits Five-Year Low	http://www.businessweek.com/articles/2014-04-07/after-obamacare-number-of-uninsured-hits-5-year-low	Businessweek	b	dNb-exA2l0mZ0OM-yriqJ_13elbHM	www.businessweek.com	1396929353967
91456	Nikkei falls to 1-week low as tech shares drag; SoftBank slumps	http://in.reuters.com/article/2014/04/07/markets-japan-stocks-idINL3N0MZ15J20140407	Reuters	b	dq3fRDGO1ENMJnMEZN0oURuWIJ5XM	in.reuters.com	1396987526374
358450	Megan Fox - Megan Fox joins Instagram	http://www.contactmusic.com/story/megan-fox-joins-instagram_4271141	Contactmusic.com	e	d8mzn_qu8Srn0FMqgBUePIBm8uXMM	www.contactmusic.com	1404531624421
139403	Monte Paschi approves increasing size of capital increase to 5 bln euros	http://in.reuters.com/article/2014/04/18/montepaschi-idINI6N0MW01U20140418	Reuters	b	drhZkgmKm-PxQTM-w0VLIKVvbnRjM	in.reuters.com	1397944310049
374202	A Hole new world! Courtney Love 'cast as a preschool teacher on Sons Of  ...	http://www.dailymail.co.uk/tvshowbiz/article-2685462/Courtney-Love-cast-preschool-teacher-Sons-Of-Anarchy-FX-shows-seventh-final-season.html	Daily Mail	e	du1LvO09mD1UU2Mee6p8DKB1q00sM	www.dailymail.co.uk	1404921045041
353518	S&P says affirms BNP's long-term credit rating, outlook negative	http://in.reuters.com/article/2014/07/03/bnp-paribas-ratings-idINL6N0PE52220140703	Reuters	b	d_OBGWi1AefzuhMbbS4Utb6u-64cM	in.reuters.com	1404453005894
401094	UPDATE 1-Cargill, citing shrinking cattle herd, to shut Wisconsin beef plant	http://in.reuters.com/article/2014/07/30/cargill-cattle-beef-idINL2N0Q52SE20140730	Reuters	b	dtcmBaqP3ghgVzMT12hsyHLGc7WaM	in.reuters.com	1406777140965
247048	X-men: Days of Future Past Movie Review	http://www.contactmusic.com/movie-review/x-men-days-of-future-past	Contactmusic.com	e	dAyc__u78xuUUQMa38ERGmUdIVyqM	www.contactmusic.com	1400936751306
266180	Louis Tomlinson - Zayn Malik and Louis Tomlinson shared a 'joint'	http://www.contactmusic.com/story/zayn-malik-and-louis-tomlinson-shared-a-joint_4218469	Contactmusic.com	e	d2x8M_HR8T8Ts2M-tYbeY143aCx9M	www.contactmusic.com	1401369534366
120621	CSuisse says not found anything materially untoward in its forex trading	http://in.reuters.com/article/2014/04/16/swissforex-credt-suisse-grp-idINWEB00LO820140416	Reuters	b	dn3swzobFAiAr0M2PB67OUrpaviHM	in.reuters.com	1397640086725
193497	Some Chinese vent over Alibaba's big foreign stakeholders	http://in.reuters.com/article/2014/05/07/alibaba-group-ipo-japan-idINL3N0NT2FD20140507	Reuters	t	dIm0mkuI23GU6LMzEn7rv3Rk99ZaM	in.reuters.com	1399565620567
82709	Chris Brown - Chris Brown Reaches Out To 'Girlfriend' From Behind Bars	http://www.contactmusic.com/story/chris-brown-reaches-out-to-girlfriend-from-behind-bars_4134947	Contactmusic.com	e	dJKTdr8WKdX1JfM23YkjEitWKfvcM	www.contactmusic.com	1396441449478
37280	23-Year-Old Woman In A Coma After Undergoing Wisdom Teeth Removal	http://www.huffingtonpost.com/2014/03/21/kristen-tavares-wisdom-teeth-cardiac-arrest_n_5008127.html	Huffington Post	m	dRncfVLU8npJyDM_2pm_HDWVK69bM	www.huffingtonpost.com	1395629522439
86035	Comedian John Pinette Dies Of Natural Causes, Aged 50	http://www.contactmusic.com/in-depth/comedian-john-pinette-dies-natural-causes-aged-50_4142894	Contactmusic.com	e	dg9WTWc88YL2_jMSpxefirKopOcOM	www.contactmusic.com	1396879486396
380005	UPDATE 2-Yahoo amends deal with Alibaba, misses Wall St revenue target	http://in.reuters.com/article/2014/07/15/yahoo-results-idINL2N0PQ2CK20140715	Reuters	t	dN3lcpsGAo8QJGM3cPj_gL-gci9iM	in.reuters.com	1405483522419
367054	UPDATE 1-UK sees surprise slump in May factory output	http://in.reuters.com/article/2014/07/08/britain-economy-industry-idINL6N0PJ20V20140708	Reuters	b	dcRuTLI3r4iyNcMn1d0EaJp_u-3QM	in.reuters.com	1404817621458
394828	Microsoft First Out of the Xbox After China's Ban Falls	http://www.businessweek.com/news/2014-07-28/microsoft-taps-tencent-and-jd-dot-com-for-xbox-sales-in-china	Businessweek	t	d-mbL8_DqBYvEdMBqoh-6GQ42xlLM	www.businessweek.com	1406644137407
391113	GE credit card unit says to raise up to $3.25 bln in IPO	http://www.reuters.com/article/2014/07/18/synchronyfinancial-ipo-idUSL4N0PT45L20140718	Reuters	b	debPEffm4LElovMQ8io8qiGewE4PM	www.reuters.com	1405701417028
285984	Testing Underway After Water Leak At Site Of West Virginia Chemical Spill	http://www.huffingtonpost.com/2014/06/13/water-testing-west-virginia-chemical-spill_n_5492180.html	Huffington Post	b	dEGi_ArKS5FL5KMIWboMk32CXaNVM	www.huffingtonpost.com	1402801064576
368787	Swift's love advice for the music industry	http://www.dailymail.co.uk/femail/article-2684013/Swifts-love-advice-music-industry.html	Daily Mail	e	dTXNYgGAU-suPrM_TZJX_JAaEQu7M	www.dailymail.co.uk	1404833380542
196344	GLOBAL MARKETS -Asia shares step cautiously around tame China inflation	http://in.reuters.com/article/2014/05/09/markets-global-wrapup-idINL3N0NV01020140509	Reuters	b	dk4owFClCY8fpmMeJ3SHsDptJDeeM	in.reuters.com	1399622919873
149876	US STOCKS-Earnings, healthcare give Wall St sixth straight gain	http://in.reuters.com/article/2014/04/22/markets-usa-stocks-idINL2N0NE1UW20140422	Reuters	b	dQUVqJMYHTU2gqM_yn78HOsqNDfJM	in.reuters.com	1398222140287
24303	Lennar profit rises 36 pct as it sells more homes	http://in.reuters.com/article/2014/03/20/lennar-results-idINL3N0MG30I20140320	Reuters	b	dKfdYXp_oa06FjMH1vmNo466GafsM	in.reuters.com	1395316363963
